key,text,tag,file
SettingVisitorsCanHookupWithColonists_desc,Controls whether visiting pawns include colonists as potential partners for casual sex.,SettingVisitorsCanHookupWithColonists_desc,SettingsKeys.xml
SettingVisitorsCanHookupWithVisitors,Visitors can hookup with other visitors,SettingVisitorsCanHookupWithVisitors,SettingsKeys.xml
SettingVisitorsCanHookupWithVisitors_desc,Controls whether visiting pawns include other visitors as potential partners for casual sex.,SettingVisitorsCanHookupWithVisitors_desc,SettingsKeys.xml
SettingPrisonersCanHookupWithNonPrisoner,Prisoners can hookup with colonists,SettingPrisonersCanHookupWithNonPrisoner,SettingsKeys.xml
SettingPrisonersCanHookupWithNonPrisoner_desc,"Controls whether prisoners include non-prisoners as potential partners for casual sex.\nPawns, including prisoners, can only have sex with someone they can reach, so if the prisoner can't leave their cell this is moot.",SettingPrisonersCanHookupWithNonPrisoner_desc,SettingsKeys.xml
SettingPrisonersCanHookupWithPrisoner,Prisoners can hookup with prisoners,SettingPrisonersCanHookupWithPrisoner,SettingsKeys.xml
SettingPrisonersCanHookupWithPrisoner_desc,"Controls whether prisoners include other prisoners as potential partners for casual sex.\nPawns, including prisoners, can only have sex with someone they can reach, so if the prisoner can't leave their cell this is moot.",SettingPrisonersCanHookupWithPrisoner_desc,SettingsKeys.xml
SettingNymphosCanPickAnyone,Nymphos can pick anyone,SettingNymphosCanPickAnyone,SettingsKeys.xml
SettingNymphosCanPickAnyone_desc,Controls whether nymphomaniac ('Hypersexual' trait) pawns will pick anyone available.\nThey still obey the cheating and homewrecking settings below.,SettingNymphosCanPickAnyone_desc,SettingsKeys.xml
SettingNymphosCanCheat,Nymphos can cheat,SettingNymphosCanCheat,SettingsKeys.xml
SettingNymphosCanCheat_desc,Controls whether nymphomaniac ('Hypersexual' trait) pawns can cheat if they're sexually frustrated.,SettingNymphosCanCheat_desc,SettingsKeys.xml
SettingNymphosCanHomewreck,Nymphos can homewreck,SettingNymphosCanHomewreck,SettingsKeys.xml
SettingNymphosCanHomewreck_desc,Controls whether nymphomaniac ('Hypersexual' trait) pawns will bang people who already have partners.,SettingNymphosCanHomewreck_desc,SettingsKeys.xml
SettingNymphosCanHomewreckReverse,Nymphos can homewreck(Reverse),SettingNymphosCanHomewreckReverse,SettingsKeys.xml
SettingNymphosCanHomewreckReverse_desc,Controls whether nymphomaniac ('Hypersexual' trait) pawns will accept sex even if they have partner.,SettingNymphosCanHomewreckReverse_desc,SettingsKeys.xml
SettingHookupChanceForNonNymphos,Hookup % chance per hour,SettingHookupChanceForNonNymphos,SettingsKeys.xml
SettingHookupChanceForNonNymphos_desc,The chance that a horny pawn will look for casual sex.\nOnly checked once per hour and only when the pawn finishes their current task. Default is 30%,SettingHookupChanceForNonNymphos_desc,SettingsKeys.xml
SettingMinimumFuckabilityToHookup,Hookup minimum fuckability,SettingMinimumFuckabilityToHookup,SettingsKeys.xml
SettingMinimumFuckabilityToHookup_desc,Controls how attractive(RJW) both pawns must be other to consider a hookup.\n Default is 10%.,SettingMinimumFuckabilityToHookup_desc,SettingsKeys.xml
SettingMinimumAttractivenessToHookup,Hookup minimum attractiveness,SettingMinimumAttractivenessToHookup,SettingsKeys.xml
SettingMinimumAttractivenessToHookup_desc,Controls how attractive(Rimworld) pawns to each other to consider a hookup.\n Default is 50%.\n Nymphomaniac > 0.,SettingMinimumAttractivenessToHookup_desc,SettingsKeys.xml
SettingMinimumRelationshipToHookup,Hookup minimum opinion,SettingMinimumRelationshipToHookup,SettingsKeys.xml
SettingMinimumRelationshipToHookup_desc,Controls minimum pawns opinion for each other to consider a hookup.\n Default is 20.\n Nymphomaniac > 0.,SettingMinimumRelationshipToHookup_desc,SettingsKeys.xml
RJWDebugSettings,RimJobWorld - Debug,RJWDebugSettings,SettingsKeys.xml
submit_button_enabled,"Enable ""submit"" button on drafted pawns",submit_button_enabled,SettingsKeys.xml
submit_button_enabled_desc,"Submit button allows you to skip more deadly part and get right to more humiliating one. \nDisable this if honor comes before life for you. \nRemember, if you change your mind, it will always be here, waiting for you.",submit_button_enabled_desc,SettingsKeys.xml
RJW_designation_box,Show RJW designations,RJW_designation_box,SettingsKeys.xml
RJW_designation_box_desc,Toggles showing RJW group of buttons in the pawn control GUI.,RJW_designation_box_desc,SettingsKeys.xml
StackRjwParts_name,Rjw parts stacking,StackRjwParts_name,SettingsKeys.xml
StackRjwParts_desc,Stack rjw parts in pawn health tab \n(Label x count),StackRjwParts_desc,SettingsKeys.xml
maxDistanceCellsCasual_name,Sex distance(Cells),maxDistanceCellsCasual_name,SettingsKeys.xml
maxDistanceCellsCasual_desc,"Max distance in Cells AI willing to go to reach destination/target.\n\nFast distance check - ignores obstacles (e.g. walls, mountains).\nDefault 100 cells.",maxDistanceCellsCasual_desc,SettingsKeys.xml
maxDistanceCellsRape_name,Rape distance(Cells),maxDistanceCellsRape_name,SettingsKeys.xml
maxDistanceCellsRape_desc,"Max distance in Cells AI willing to go to reach destination/target.\n\nFast distance check - ignores obstacles (e.g. walls, mountains).\nDefault 100 cells.",maxDistanceCellsRape_desc,SettingsKeys.xml
maxDistancePathCost_name,Sex distance(PawnPath),maxDistancePathCost_name,SettingsKeys.xml
maxDistancePathCost_desc,"Max distance AI pather considers in order to reach sex destination/target. Slow complex calculation affected by obstacles, pawn speed and ground modifiers.\nDefault 1000.\n0 - disable check.",maxDistancePathCost_desc,SettingsKeys.xml
override_RJW_designation_checks_name,Override designation checks,override_RJW_designation_checks_name,SettingsKeys.xml
override_RJW_designation_checks_desc,Allows to set designations on all colonists ignoring conditions.\n YOU CHEATER,override_RJW_designation_checks_desc,SettingsKeys.xml
override_control,Direct control,override_control,SettingsKeys.xml
override_control_desc,Player can manually tell pawns to do sex related activities.\n YOU CHEATER,override_control_desc,SettingsKeys.xml
AddTrait_Rapist,Gain Rapist trait,AddTrait_Rapist,SettingsKeys.xml
AddTrait_Rapist_desc,"Chance to gain rapist trait after 10 sex acts, >12% of which are rapes\n YOU CHEATER",AddTrait_Rapist_desc,SettingsKeys.xml
AddTrait_Masocist,Gain Masochist trait,AddTrait_Masocist,SettingsKeys.xml
AddTrait_Masocist_desc,"Chance to gain masochist trait after being raped, 5% after feeling broken stage\n YOU CHEATER",AddTrait_Masocist_desc,SettingsKeys.xml
AddTrait_Nymphomaniac,Gain Hypersexual trait,AddTrait_Nymphomaniac,SettingsKeys.xml
AddTrait_Nymphomaniac_desc,"Chance to gain hypersexual trait after 10 sex acts, while under HumpShroom addiction\n YOU CHEATER",AddTrait_Nymphomaniac_desc,SettingsKeys.xml
AddTrait_Necrophiliac,Gain Necrophiliac trait,AddTrait_Necrophiliac,SettingsKeys.xml
AddTrait_Necrophiliac_desc,"Chance to gain necrophiliac trait after 10 sex acts, >50% of which with corpses\n YOU CHEATER",AddTrait_Necrophiliac_desc,SettingsKeys.xml
AddTrait_Nerves,Gain Nerves trait,AddTrait_Nerves,SettingsKeys.xml
AddTrait_Nerves_desc,Gain nerves trait after being raped\n YOU CHEATER,AddTrait_Nerves_desc,SettingsKeys.xml
AddTrait_Zoophiliac,Gain Zoophiliac trait,AddTrait_Zoophiliac,SettingsKeys.xml
AddTrait_Zoophiliac_desc,"Chance to gain zoophiliac trait after 10 sex acts, >50% of which with animals\n YOU CHEATER",AddTrait_Zoophiliac_desc,SettingsKeys.xml
AddTrait_FootSlut,Gain FootSlut trait,AddTrait_FootSlut,SettingsKeys.xml
AddTrait_FootSlut_desc,"Chance to gain footslut trait after 10 sex acts, when getting Footjob\n YOU CHEATER",AddTrait_FootSlut_desc,SettingsKeys.xml
AddTrait_CumSlut,Gain CumSlut trait,AddTrait_CumSlut,SettingsKeys.xml
AddTrait_CumSlut_desc,"Chance to gain cumslut trait after 10 sex acts, when doing Fellatio\n YOU CHEATER",AddTrait_CumSlut_desc,SettingsKeys.xml
AddTrait_ButtSlut,Gain ButtSlut trait,AddTrait_ButtSlut,SettingsKeys.xml
AddTrait_ButtSlut_desc,"Chance to gain buttslut trait after 10 sex acts, when getting Anal\n YOU CHEATER",AddTrait_ButtSlut_desc,SettingsKeys.xml
Allow_RMB_DeepTalk,RMB DeepTalk,Allow_RMB_DeepTalk,SettingsKeys.xml
Allow_RMB_DeepTalk_desc,Allows RMB-Social-DeepTalk interaction (+12 relations)\n YOU CHEATER,Allow_RMB_DeepTalk_desc,SettingsKeys.xml
Disable_bestiality_pregnancy_relations,Disable bestiality pregnancy relations,Disable_bestiality_pregnancy_relations,SettingsKeys.xml
Disable_bestiality_pregnancy_relations_desc,Disable relations(mother/father/siblings) from bestiality pregnancy.\n YOU CHEATER,Disable_bestiality_pregnancy_relations_desc,SettingsKeys.xml
Disable_egg_pregnancy_relations,Disable egg pregnancy relations,Disable_egg_pregnancy_relations,SettingsKeys.xml
Disable_egg_pregnancy_relations_desc,Disable relations(mother/father/siblings) from egg pregnancy.\n YOU CHEATER,Disable_egg_pregnancy_relations_desc,SettingsKeys.xml
Disable_MeditationFocusDrain,Disable meditation focus drain,Disable_MeditationFocusDrain,SettingsKeys.xml
Disable_MeditationFocusDrain_desc,"When pawns are frustrated, they don't lose focus.\n YOU CHEATER",Disable_MeditationFocusDrain_desc,SettingsKeys.xml
Disable_RecreationDrain,Disable recreation drain,Disable_RecreationDrain,SettingsKeys.xml
Disable_RecreationDrain_desc,"When pawns have boring/bad sex due to traits/quirks, they don't lose recreation need.\n YOU CHEATER",Disable_RecreationDrain_desc,SettingsKeys.xml
ForbidKidnap,Forbid kidnap,ForbidKidnap,SettingsKeys.xml
ForbidKidnap_desc,No kidnaping.,ForbidKidnap_desc,SettingsKeys.xml
legacy_PartsAdder,Legacy parts adder,legacy_PartsAdder,SettingsKeys.xml
legacy_PartsAdder_desc,"Built-in parts distributor, it tries to guess what parts Vanilla and HAR races get based on their name, maybe still usefull if you dont have racesupport patches",legacy_PartsAdder_desc,SettingsKeys.xml
override_lovin,Override vanilla lovin,override_lovin,SettingsKeys.xml
override_lovin_desc,Use casual sex instead of vanilla lovin,override_lovin_desc,SettingsKeys.xml
override_matin,Override vanilla matin,override_matin,SettingsKeys.xml
override_matin_desc,Use breeding instead of vanilla matin,override_matin_desc,SettingsKeys.xml
matin_crossbreed,Matin crossbreed,matin_crossbreed,SettingsKeys.xml
matin_crossbreed_desc,"Animals with same animalType(Vanilla: Canines, Dryads) will be considered same species and can mate each other.",matin_crossbreed_desc,SettingsKeys.xml
WildMode_name,Wild mode,WildMode_name,SettingsKeys.xml
WildMode_desc,EXPERIMENTAL - DO NOT REPORT BUGS IF THIS IS ENABLED. \n\nNo rules for sex. Most limiting requirements are turned off. Enjoy the wildest side of Rimworld.,WildMode_desc,SettingsKeys.xml
HippieMode_name,Hippie mode,HippieMode_name,SettingsKeys.xml
HippieMode_desc,EXPERIMENTAL - DO NOT REPORT BUGS IF THIS IS ENABLED. \n\nIgnore Relationships for casual hookups.,HippieMode_desc,SettingsKeys.xml
GenderlessAsFuta_name,GenderlessAsFuta,GenderlessAsFuta_name,SettingsKeys.xml
GenderlessAsFuta_desc,USEATYOUROWNRISK. \n\nGenderless Pawns will be set as Female and have both sets of genitals.,GenderlessAsFuta_desc,SettingsKeys.xml
DevMode_name,Development mode,DevMode_name,SettingsKeys.xml
DevMode_desc,Enables RimJobWorld logging and stuff. You don't usually want this enabled.,DevMode_desc,SettingsKeys.xml
DebugLogJoinInBed,Debug log hookup search info,DebugLogJoinInBed,SettingsKeys.xml
DebugLogJoinInBed_desc,Enables some very spamming debug logs to help find bugs in JoinInBed operations. \nOnly devs (or someone helping them find a bug) should enable this.,DebugLogJoinInBed_desc,SettingsKeys.xml
DebugRape,Debug log rape info,DebugRape,SettingsKeys.xml
DebugRape_desc,Enables some very spamming debug logs to help find bugs in rape operations.\nOnly devs (or someone helping them find a bug) should enable this.,DebugRape_desc,SettingsKeys.xml
DebugInteraction,Debug log interaction info,DebugInteraction,SettingsKeys.xml
DebugInteraction_desc,Verbose mode for the interaction module.,DebugInteraction_desc,SettingsKeys.xml
DebugNymph,Debug log nymph info,DebugNymph,SettingsKeys.xml
DebugNymph_desc,Verbose mode for the nymph module.,DebugNymph_desc,SettingsKeys.xml
RJWSettingsTwo,RimJobWorld - Pregnancy Settings,RJWSettingsTwo,SettingsKeys.xml
UseVanillaPregnancy,Biotech DLC pregnancy,UseVanillaPregnancy,SettingsKeys.xml
UseVanillaPregnancy_desc,Use Biotech DLC pregnancy for pregnancies involving a human female.,UseVanillaPregnancy_desc,SettingsKeys.xml
RJWH_pregnancy,Enable humanlike pregnancies,RJWH_pregnancy,SettingsKeys.xml
RJWH_pregnancy_desc,"Enable pregnancy for human-on-human sex. If the Biotech DLC is not installed, RJW will use its own pregnancy system.",RJWH_pregnancy_desc,SettingsKeys.xml
PregnantCoeffecientForHuman,Human Pregnancy chances (%),PregnantCoeffecientForHuman,SettingsKeys.xml
PregnantCoeffecientForHuman_desc,Human pregnancy chances in percent.\n\nValid range: 0 - 100%,PregnantCoeffecientForHuman_desc,SettingsKeys.xml
RJWB_pregnancy,Enable bestiality pregnancies,RJWB_pregnancy,SettingsKeys.xml
RJWB_pregnancy_desc,Use RJW pregnancy for human-animal pregnancies.,RJWB_pregnancy_desc,SettingsKeys.xml
PregnantCoeffecientForAnimals,Animal pregnancy chances (%),PregnantCoeffecientForAnimals,SettingsKeys.xml
PregnantCoeffecientForAnimals_desc,Animal pregnancy chances in percent.\n\nValid range: 0 - 100%,PregnantCoeffecientForAnimals_desc,SettingsKeys.xml
InterspeciesImpregnantionModifier,Interspecies impregnation modifier (%),InterspeciesImpregnantionModifier,SettingsKeys.xml
InterspeciesImpregnantionModifier_desc,"Interspecies impregnation modifier in percent. At 20% this cuts the normal chance to fifth of same-species, and so on.\n\nValid range: 0 - 100%",InterspeciesImpregnantionModifier_desc,SettingsKeys.xml
UseParentMethod,DNA inheritance,UseParentMethod,SettingsKeys.xml
UseParentMethod_desc,ON:Babies have random parent dna.\nOFF:Babies are like mothers.,UseParentMethod_desc,SettingsKeys.xml
OffspringLookLikeTheirMother,Humanlike DNA inheritance,OffspringLookLikeTheirMother,SettingsKeys.xml
OffspringLookLikeTheirMother_desc,Governs humanlike pregnancies. \n100% means born babies will be of mothers race. \nAt 0% means born babies will be of father race.\n\nValid range: 0 - 100%,OffspringLookLikeTheirMother_desc,SettingsKeys.xml
OffspringIsHuman,Bestiality DNA inheritance (Mother/Father),OffspringIsHuman,SettingsKeys.xml
OffspringIsHuman_desc,"Governs Humanlike-Animal and Animal-Animal pregnancies.\n100% means born babies will be of ""mother"" race. \nAt 0% means born babies will be of ""father"" race.\n\nValid range: 0 - 100%",OffspringIsHuman_desc,SettingsKeys.xml
OffspringIsHuman2,Bestiality DNA inheritance (Human/Beast),OffspringIsHuman2,SettingsKeys.xml
OffspringIsHuman2_desc,Governs Humanlike-Animal pregnancies.\n\n left - born babies will be of beast race. \n\n right - born babies will be of humanlike race. \n\n anything else - use the Mother/Father logic,OffspringIsHuman2_desc,SettingsKeys.xml
RJWA_pregnancy,Enable animal pregnancies,RJWA_pregnancy,SettingsKeys.xml
RJWA_pregnancy_desc,Use RJW pregnancy for animal-animal pregnancies.,RJWA_pregnancy_desc,SettingsKeys.xml
RJWA_pregnancy_notifications,Enable notifications for animal pregnancies,RJWA_pregnancy_notifications,SettingsKeys.xml
RJWA_pregnancy_notifications_desc,"Notifications will be sent for animal getting pregnant, contractions starting and healthy birth.\n\nThis can be noisy for colonies with a lot of ranching, where it is recommended to disable this setting. \n\nCritical notifications will be sent regardless of this setting",RJWA_pregnancy_notifications_desc,SettingsKeys.xml
RJWI_pregnancy,Enable egg pregnancies,RJWI_pregnancy,SettingsKeys.xml
RJWI_pregnancy_desc,Use RJW pregnancy for ovipositor egg pregnancies.,RJWI_pregnancy_desc,SettingsKeys.xml
egg_pregnancy_implant_anyone,Egg implanting filter,egg_pregnancy_implant_anyone,SettingsKeys.xml
egg_pregnancy_implant_anyone_desc,ON:Anyone with female ovipositor can implant eggs.\nOFF:Only predefined parent type can implant eggs.,egg_pregnancy_implant_anyone_desc,SettingsKeys.xml
egg_pregnancy_fertilize_anyone,Egg fertilizing filter,egg_pregnancy_fertilize_anyone,SettingsKeys.xml
egg_pregnancy_fertilize_anyone_desc,ON:Anyone with male ovipositor can fertilize eggs.\nOFF:Only predefined parent type or same as implanter can fertilize eggs.,egg_pregnancy_fertilize_anyone_desc,SettingsKeys.xml
egg_pregnancy_genes,Egg pregnancies carry genes,egg_pregnancy_genes,SettingsKeys.xml
egg_pregnancy_genes_desc,Allows for human-human-ovipositor eggs to use normal gene inheritance.,egg_pregnancy_genes_desc,SettingsKeys.xml
RJWI_analPregnancy,Enable anal egg pregnancies,RJWI_analPregnancy,SettingsKeys.xml
RJWI_analPregnancy_desc,Allow insects to impregnate pawns anally.,RJWI_analPregnancy_desc,SettingsKeys.xml
RJWI_oralPregnancy,Enable oral egg pregnancies,RJWI_oralPregnancy,SettingsKeys.xml
RJWI_oralPregnancy_desc,Allow insects to impregnate pawns orally.,RJWI_oralPregnancy_desc,SettingsKeys.xml
RJWI_FertilizationCheck,Egg orifice fertilizing filter,RJWI_FertilizationCheck,SettingsKeys.xml
RJWI_FertilizationCheck_desc,"Fertilize eggs only in ""sexed"" orifice.",RJWI_FertilizationCheck_desc,SettingsKeys.xml
egg_pregnancy_eggs_size,Egg size modifier,egg_pregnancy_eggs_size,SettingsKeys.xml
egg_pregnancy_eggs_size_desc,0 - can be implanted with unlimited eggs.,egg_pregnancy_eggs_size_desc,SettingsKeys.xml
egg_pregnancy_ovipositor_capacity_factor,Ovipositor capacity factor,egg_pregnancy_ovipositor_capacity_factor,SettingsKeys.xml
egg_pregnancy_ovipositor_capacity_factor_desc,multiplies the normal capacity of female ovipositors,egg_pregnancy_ovipositor_capacity_factor_desc,SettingsKeys.xml
MechanoidImplanting,Enable mechanoid implants,MechanoidImplanting,SettingsKeys.xml
MechanoidImplanting_desc,Allow probing and implanting by mechanoids.,MechanoidImplanting_desc,SettingsKeys.xml
SaferMechanoidImplanting,Safer mechanoid implants('),SaferMechanoidImplanting,SettingsKeys.xml
SaferMechanoidImplanting_desc,"Mechanoid implants will not kill pawns('if pregnancy was checked), instead apply 5 damage to each body part contained within the torso. Mechanoids will still be hostile",SaferMechanoidImplanting_desc,SettingsKeys.xml
genetic_trait_filter,Filter inherited traits,genetic_trait_filter,SettingsKeys.xml
genetic_trait_filter_desc,"If enabled, it will use the rjw/Defs/NonInheritedTraits.xml to filter out the traits that should not be passed to next generation. If disabled, everything is a fair game.",genetic_trait_filter_desc,SettingsKeys.xml
max_num_momtraits_inherited,Max inherited traits from mother,max_num_momtraits_inherited,SettingsKeys.xml
max_num_poptraits_inherited,Max inherited traits from father,max_num_poptraits_inherited,SettingsKeys.xml
RJW_fertility_endAge_male,Male infertility age,RJW_fertility_endAge_male,SettingsKeys.xml
RJW_fertility_endAge_male_desc,Adjusted by lifespan for alien races. Same scale is used for animals and humanlikes.,RJW_fertility_endAge_male_desc,SettingsKeys.xml
RJW_fertility_endAge_female_humanlike,Female infertility age (humanlikes),RJW_fertility_endAge_female_humanlike,SettingsKeys.xml
RJW_fertility_endAge_female_humanlike_desc,"Unlike most animals, human females become infertile at early age. Same ratio is used for all alien races, for balance.",RJW_fertility_endAge_female_humanlike_desc,SettingsKeys.xml
RJW_fertility_endAge_female_animal,Female infertility age (animals),RJW_fertility_endAge_female_animal,SettingsKeys.xml
