key,text,tag
InteractionDef/Necro_Reverse_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li
InteractionDef/Necro_Reverse_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li
InteractionDef/Necro_Reverse_DoublePenetration.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel
InteractionDef/Necro_Reverse_DoublePenetrationM.label,double-penetration,label
InteractionDef/Necro_Reverse_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li
InteractionDef/Necro_Reverse_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li
InteractionDef/Necro_Reverse_DoublePenetrationM.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel
InteractionDef/Necro_Reverse_Vaginal.label,vaginal,label
InteractionDef/Necro_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li
InteractionDef/Necro_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li
InteractionDef/Necro_Reverse_Vaginal.modExtensions.0.RMBLabel,Ride vaginally,RMBLabel
InteractionDef/Bestiality_Reverse_Anal.label,anal breeding,label
InteractionDef/Bestiality_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Mounted anally [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Reverse_Anal.modExtensions.0.RMBLabel,Get bred anally,RMBLabel
InteractionDef/Bestiality_Reverse_Double_Penetration_M.label,double penetration,label
InteractionDef/Bestiality_Reverse_Double_Penetration_M.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Reverse_Double_Penetration_M.logRulesRecipient.rulesStrings.0,r_logentry->Double-penetrated [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Reverse_Double_Penetration_M.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel
InteractionDef/Bestiality_Reverse_Handjob.label,Handjob,label
InteractionDef/Bestiality_Reverse_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Serviced [RECIPIENT_nameDef] with handjob .,li
InteractionDef/Bestiality_Reverse_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Received handjob from [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Reverse_Handjob.modExtensions.0.RMBLabel,Give handjob,RMBLabel
InteractionDef/Bestiality_Reverse_Oral.label,MouthFuck,label
InteractionDef/Bestiality_Reverse_Oral.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Reverse_Oral.logRulesRecipient.rulesStrings.0,r_logentry->Mounted orally [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Reverse_Oral.modExtensions.0.RMBLabel,Get bred orally,RMBLabel
InteractionDef/Bestiality_Reverse_Oral_Service.label,MouthFuck,label
InteractionDef/Bestiality_Reverse_Oral_Service.logRulesInitiator.rulesStrings.0,r_logentry->Orally serviced [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Reverse_Oral_Service.logRulesRecipient.rulesStrings.0,r_logentry->Was orally serviced by [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Reverse_Oral_Service.modExtensions.0.RMBLabel,Service orally,RMBLabel
InteractionDef/Bestiality_Reverse_Vaginal.label,vaginal breeding,label
InteractionDef/Bestiality_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li
InteractionDef/Bestiality_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Mounted vaginally [INITIATOR_nameDef].,li
InteractionDef/Bestiality_Reverse_Vaginal.modExtensions.0.RMBLabel,Get bred vaginally,RMBLabel
rjw.HediffDef_SexPart/GenericPenis.label,generic penis,label
rjw.HediffDef_SexPart/GenericPenis.labelNoun,a penis,labelNoun
rjw.HediffDef_SexPart/GenericPenis.description,A penis. Generic placeholder part for unsuported race.,description
rjw.HediffDef_SexPart/GenericVagina.label,generic vagina,label
rjw.HediffDef_SexPart/GenericVagina.labelNoun,a vagina,labelNoun
rjw.HediffDef_SexPart/GenericVagina.description,A vagina. Generic placeholder part for unsuported race.,description
rjw.HediffDef_SexPart/GenericAnus.label,generic anus,label
rjw.HediffDef_SexPart/GenericAnus.labelNoun,an anus,labelNoun
rjw.HediffDef_SexPart/GenericAnus.description,An anus. Generic placeholder part for unsuported race.,description
rjw.HediffDef_SexPart/GenericBreasts.label,generic breasts,label
rjw.HediffDef_SexPart/GenericBreasts.labelNoun,breasts,labelNoun
rjw.HediffDef_SexPart/GenericBreasts.description,A pair of breasts. Generic placeholder part for unsuported race.,description
rjw.HediffDef_SexPart/HorsePenis.label,equine penis,label
rjw.HediffDef_SexPart/HorsePenis.labelNoun,an equine penis,labelNoun
rjw.HediffDef_SexPart/HorsePenis.description,A large horse penis. Flares out during sex.,description
rjw.HediffDef_SexPart/HorseVagina.label,equine vagina,label
rjw.HediffDef_SexPart/HorseVagina.labelNoun,an equine vagina,labelNoun
rjw.HediffDef_SexPart/HorseVagina.description,A mare vagina.,description
rjw.HediffDef_SexPart/CatPenis.label,feline penis,label
rjw.HediffDef_SexPart/CatPenis.labelNoun,a feline penis,labelNoun
rjw.HediffDef_SexPart/CatPenis.description,A spine-covered feline penis.,description
rjw.HediffDef_SexPart/CatVagina.label,feline vagina,label
rjw.HediffDef_SexPart/CatVagina.labelNoun,a feline vagina,labelNoun
rjw.HediffDef_SexPart/CatVagina.description,A feline vagina.,description
rjw.HediffDef_SexPart/DogPenis.label,canine penis,label
rjw.HediffDef_SexPart/DogPenis.labelNoun,a dog penis,labelNoun
rjw.HediffDef_SexPart/DogPenis.description,"A bright red dog penis. The knot will expand during sex, locking its lover to their partner for a long time.",description
rjw.HediffDef_SexPart/DogVagina.label,canine vagina,label
rjw.HediffDef_SexPart/DogVagina.labelNoun,a dog vagina,labelNoun
rjw.HediffDef_SexPart/DogVagina.description,A dog vagina.,description
rjw.HediffDef_SexPart/DragonPenis.label,dragon penis,label
rjw.HediffDef_SexPart/DragonPenis.labelNoun,a dragon penis,labelNoun
rjw.HediffDef_SexPart/DragonPenis.description,"A dragon penis. Has a knot that expands similarly to a dog's penis, but the ribbing on both sides takes its lover to greater heights of pleasure.",description
rjw.HediffDef_SexPart/DragonVagina.label,dragon vagina,label
rjw.HediffDef_SexPart/DragonVagina.labelNoun,a dragon vagina,labelNoun
rjw.HediffDef_SexPart/DragonVagina.description,A dragon vagina. Has a similar texture to their outer hide.,description
rjw.HediffDef_SexPart/RaccoonPenis.label,procyonine penis,label
rjw.HediffDef_SexPart/RaccoonPenis.labelNoun,a procyonine penis,labelNoun
rjw.HediffDef_SexPart/RaccoonPenis.description,A raccoon penis.,description
rjw.HediffDef_SexPart/HemiPenis.label,hemipenis,label
rjw.HediffDef_SexPart/HemiPenis.labelNoun,a hemipenis,labelNoun
rjw.HediffDef_SexPart/HemiPenis.description,Twice the members for double the fun.,description
rjw.HediffDef_SexPart/CrocodilianPenis.label,crocodilian penis,label
rjw.HediffDef_SexPart/CrocodilianPenis.labelNoun,a crocodilian penis,labelNoun
rjw.HediffDef_SexPart/CrocodilianPenis.description,A crocodilian penis. Large and permenantly erect.,description
rjw.HediffDef_SexPart/UdderBreasts.label,udders,label
rjw.HediffDef_SexPart/UdderBreasts.labelNoun,a set of udders,labelNoun
rjw.HediffDef_SexPart/UdderBreasts.description,An animalistic breast with four nipples.,description
rjw.HediffDef_SexPart/NarrowVagina.label,narrow vagina,label
rjw.HediffDef_SexPart/NarrowVagina.labelNoun,a narrow vagina,labelNoun
rjw.HediffDef_SexPart/NarrowVagina.description,"A tight, narrow vagina.",description
rjw.HediffDef_SexPart/NeedlePenis.label,needle penis,label
rjw.HediffDef_SexPart/NeedlePenis.labelNoun,a needle penis,labelNoun
rjw.HediffDef_SexPart/NeedlePenis.description,A small and thin penis.,description
rjw.HediffDef_SexPart/RodentVagina.label,rodent vagina,label
rjw.HediffDef_SexPart/RodentVagina.labelNoun,a rodent vagina,labelNoun
rjw.HediffDef_SexPart/RodentVagina.description,A rodent vagina.,description
rjw.HediffDef_SexPart/RodentPenis.label,rodent penis,label
rjw.HediffDef_SexPart/RodentPenis.labelNoun,a rodent penis,labelNoun
rjw.HediffDef_SexPart/RodentPenis.description,A rodent penis.,description
rjw.HediffDef_SexPart/CloacalPenis.label,cloacal penis,label
rjw.HediffDef_SexPart/CloacalPenis.labelNoun,a cloacal penis,labelNoun
rjw.HediffDef_SexPart/CloacalPenis.description,A cloacal penis.,description
rjw.HediffDef_SexPart/CloacalVagina.label,cloacal vagina,label
rjw.HediffDef_SexPart/CloacalVagina.labelNoun,a cloacal vagina,labelNoun
rjw.HediffDef_SexPart/CloacalVagina.description,A cloacal vagina.,description
rjw.HediffDef_SexPart/CloacalAnus.label,cloacal anus,label
rjw.HediffDef_SexPart/CloacalAnus.labelNoun,cloacal anus,labelNoun
rjw.HediffDef_SexPart/CloacalAnus.description,A cloacal anus.,description
rjw.HediffDef_SexPart/DemonTentaclePenis.label,demon tentacles,label
rjw.HediffDef_SexPart/DemonTentaclePenis.labelNoun,demon tentacles,labelNoun
rjw.HediffDef_SexPart/DemonTentaclePenis.description,Tentacles capable of reaching corners of the body you never thought possible.,description
rjw.HediffDef_SexPart/DemonPenis.label,demon penis,label
rjw.HediffDef_SexPart/DemonPenis.labelNoun,a demon penis,labelNoun
rjw.HediffDef_SexPart/DemonPenis.description,"A large, daunting mass that can cause its lovers to succumb to debauchery.",description
rjw.HediffDef_SexPart/DemonVagina.label,demon vagina,label
rjw.HediffDef_SexPart/DemonVagina.labelNoun,a demon vagina,labelNoun
rjw.HediffDef_SexPart/DemonVagina.description,A tight vagina that can send its lovers to heaven.,description
rjw.HediffDef_SexPart/DemonAnus.label,demon anus,label
rjw.HediffDef_SexPart/DemonAnus.labelNoun,a demon anus,labelNoun
rjw.HediffDef_SexPart/DemonAnus.description,A demon anus.,description
rjw.HediffDef_SexPart/Penis.label,penis,label
rjw.HediffDef_SexPart/Penis.labelNoun,a penis,labelNoun
rjw.HediffDef_SexPart/Penis.description,A penis.,description
rjw.HediffDef_SexPart/Vagina.label,vagina,label
rjw.HediffDef_SexPart/Vagina.labelNoun,a vagina,labelNoun
rjw.HediffDef_SexPart/Vagina.description,A vagina.,description
rjw.HediffDef_SexPart/Anus.label,anus,label
rjw.HediffDef_SexPart/Anus.labelNoun,an anus,labelNoun
rjw.HediffDef_SexPart/Anus.description,A anus.,description
rjw.HediffDef_SexPart/Breasts.label,breasts,label
rjw.HediffDef_SexPart/Breasts.labelNoun,a pair of breasts,labelNoun
rjw.HediffDef_SexPart/Breasts.description,A pair of breasts.,description
rjw.HediffDef_SexPart/FeaturelessChest.label,featureless chest,label
rjw.HediffDef_SexPart/FeaturelessChest.labelNoun,a featureless chest,labelNoun
rjw.HediffDef_SexPart/FeaturelessChest.description,a flat chest without any nipples where there should be.,description
rjw.HediffDef_SexPart/PegDick.label,peg dick,label
rjw.HediffDef_SexPart/PegDick.labelNoun,a peg dick,labelNoun
rjw.HediffDef_SexPart/PegDick.description,"A simple, static member.",description
rjw.HediffDef_SexPart/PegDick.stages.0.label,Micro,label
rjw.HediffDef_SexPart/PegDick.stages.1.label,Small,label
rjw.HediffDef_SexPart/PegDick.stages.2.label,Average,label
rjw.HediffDef_SexPart/PegDick.stages.3.label,Large,label
rjw.HediffDef_SexPart/PegDick.stages.4.label,Huge,label
rjw.HediffDef_SexPart/PegDick.stages.5.label,Towering,label
rjw.HediffDef_SexPart/HydraulicPenis.label,hydraulic penis,label
rjw.HediffDef_SexPart/HydraulicPenis.labelNoun,a hydraulic penis,labelNoun
rjw.HediffDef_SexPart/HydraulicPenis.description,"Simulating a normal penis, it can enlarge itself with hydraulics.",description
rjw.HediffDef_SexPart/HydraulicPenis.stages.0.label,Micro,label
rjw.HediffDef_SexPart/HydraulicPenis.stages.1.label,Small,label
rjw.HediffDef_SexPart/HydraulicPenis.stages.2.label,Average,label
rjw.HediffDef_SexPart/HydraulicPenis.stages.3.label,Large,label
rjw.HediffDef_SexPart/HydraulicPenis.stages.4.label,Huge,label
rjw.HediffDef_SexPart/HydraulicPenis.stages.5.label,Towering,label
rjw.HediffDef_SexPart/HydraulicVagina.label,hydraulic vagina,label
rjw.HediffDef_SexPart/HydraulicVagina.labelNoun,a hydraulic vagina,labelNoun
rjw.HediffDef_SexPart/HydraulicVagina.description,It uses simple hydraulics to simulate the tightness of a regular vagina.,description
rjw.HediffDef_SexPart/HydraulicVagina.stages.0.label,Micro,label
rjw.HediffDef_SexPart/HydraulicVagina.stages.1.label,Tight,label
rjw.HediffDef_SexPart/HydraulicVagina.stages.2.label,Average,label
rjw.HediffDef_SexPart/HydraulicVagina.stages.3.label,Accommodating,label
rjw.HediffDef_SexPart/HydraulicVagina.stages.4.label,Cavernous,label
rjw.HediffDef_SexPart/HydraulicVagina.stages.5.label,Abyssal,label
rjw.HediffDef_SexPart/HydraulicBreasts.label,hydraulic breasts,label
rjw.HediffDef_SexPart/HydraulicBreasts.labelNoun,a pair of hydraulic breasts,labelNoun
rjw.HediffDef_SexPart/HydraulicBreasts.description,A pair obviously unnatural implants.,description
rjw.HediffDef_SexPart/HydraulicBreasts.stages.0.label,Nipples,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.1.label,Tiny,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.2.label,Small,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.3.label,Average,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.4.label,Large,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.5.label,Huge,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.6.label,Enormous,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.7.label,Massive,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.8.label,Gargantuan,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.9.label,Colossal,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.10.label,Titanic,label
rjw.HediffDef_SexPart/HydraulicBreasts.stages.11.label,Astronomical,label
rjw.HediffDef_SexPart/HydraulicAnus.label,hydraulic anus,label
rjw.HediffDef_SexPart/HydraulicAnus.labelNoun,a hydraulic anus,labelNoun
rjw.HediffDef_SexPart/HydraulicAnus.description,An anus that uses simple hydraulics to tighten.,description
rjw.HediffDef_SexPart/HydraulicAnus.stages.0.label,Micro,label
rjw.HediffDef_SexPart/HydraulicAnus.stages.1.label,Tight,label
rjw.HediffDef_SexPart/HydraulicAnus.stages.2.label,Average,label
rjw.HediffDef_SexPart/HydraulicAnus.stages.3.label,Accommodating,label
rjw.HediffDef_SexPart/HydraulicAnus.stages.4.label,Cavernous,label
rjw.HediffDef_SexPart/HydraulicAnus.stages.5.label,Abyssal,label
rjw.HediffDef_SexPart/BionicPenis.label,bionic penis,label
rjw.HediffDef_SexPart/BionicPenis.labelNoun,a bionic penis,labelNoun
rjw.HediffDef_SexPart/BionicPenis.description,"An advanced artificial penis. It uses fine-tuned pressure sensors and PID control loops to analyze its lover's contractions. It can expand, contract and even vibrate to adapt to its lover's preferences.",description
rjw.HediffDef_SexPart/BionicPenis.stages.0.label,Micro,label
rjw.HediffDef_SexPart/BionicPenis.stages.1.label,Small,label
rjw.HediffDef_SexPart/BionicPenis.stages.2.label,Average,label
rjw.HediffDef_SexPart/BionicPenis.stages.3.label,Large,label
rjw.HediffDef_SexPart/BionicPenis.stages.4.label,Huge,label
rjw.HediffDef_SexPart/BionicPenis.stages.5.label,Towering,label
rjw.HediffDef_SexPart/BionicVagina.label,bionic vagina,label
rjw.HediffDef_SexPart/BionicVagina.labelNoun,a bionic vagina,labelNoun
rjw.HediffDef_SexPart/BionicVagina.description,"An advanced bionic vagina. It uses internal pressure sensors to accommodate its user's size, speed.",description
rjw.HediffDef_SexPart/BionicVagina.stages.0.label,Micro,label
rjw.HediffDef_SexPart/BionicVagina.stages.1.label,Tight,label
rjw.HediffDef_SexPart/BionicVagina.stages.2.label,Average,label
rjw.HediffDef_SexPart/BionicVagina.stages.3.label,Accommodating,label
rjw.HediffDef_SexPart/BionicVagina.stages.4.label,Cavernous,label
rjw.HediffDef_SexPart/BionicVagina.stages.5.label,Abyssal,label
rjw.HediffDef_SexPart/BionicBreasts.label,bionic breasts,label
rjw.HediffDef_SexPart/BionicBreasts.labelNoun,a bionic breasts,labelNoun
rjw.HediffDef_SexPart/BionicBreasts.description,An advanced bionic breasts.,description
rjw.HediffDef_SexPart/BionicBreasts.stages.0.label,Nipples,label
rjw.HediffDef_SexPart/BionicBreasts.stages.1.label,Tiny,label
rjw.HediffDef_SexPart/BionicBreasts.stages.2.label,Small,label
rjw.HediffDef_SexPart/BionicBreasts.stages.3.label,Average,label
rjw.HediffDef_SexPart/BionicBreasts.stages.4.label,Large,label
rjw.HediffDef_SexPart/BionicBreasts.stages.5.label,Huge,label
rjw.HediffDef_SexPart/BionicBreasts.stages.6.label,Enormous,label
rjw.HediffDef_SexPart/BionicBreasts.stages.7.label,Massive,label
rjw.HediffDef_SexPart/BionicBreasts.stages.8.label,Gargantuan,label
rjw.HediffDef_SexPart/BionicBreasts.stages.9.label,Colossal,label
rjw.HediffDef_SexPart/BionicBreasts.stages.10.label,Titanic,label
rjw.HediffDef_SexPart/BionicBreasts.stages.11.label,Astronomical,label
rjw.HediffDef_SexPart/BionicAnus.label,bionic anus,label
rjw.HediffDef_SexPart/BionicAnus.labelNoun,an bionic anus,labelNoun
rjw.HediffDef_SexPart/BionicAnus.description,An advanced bionic anus.,description
rjw.HediffDef_SexPart/BionicAnus.stages.0.label,Micro,label
rjw.HediffDef_SexPart/BionicAnus.stages.1.label,Tight,label
rjw.HediffDef_SexPart/BionicAnus.stages.2.label,Average,label
rjw.HediffDef_SexPart/BionicAnus.stages.3.label,Accommodating,label
rjw.HediffDef_SexPart/BionicAnus.stages.4.label,Cavernous,label
rjw.HediffDef_SexPart/BionicAnus.stages.5.label,Abyssal,label
rjw.HediffDef_SexPart/ArchotechPenis.label,archotech penis,label
rjw.HediffDef_SexPart/ArchotechPenis.description,An archotech penis.,description
rjw.HediffDef_SexPart/ArchotechPenis.stages.0.label,Micro,label
rjw.HediffDef_SexPart/ArchotechPenis.stages.1.label,Small,label
rjw.HediffDef_SexPart/ArchotechPenis.stages.2.label,Average,label
rjw.HediffDef_SexPart/ArchotechPenis.stages.3.label,Large,label
rjw.HediffDef_SexPart/ArchotechPenis.stages.4.label,Huge,label
rjw.HediffDef_SexPart/ArchotechPenis.stages.5.label,Towering,label
rjw.HediffDef_SexPart/ArchotechVagina.label,archotech vagina,label
rjw.HediffDef_SexPart/ArchotechVagina.description,An archotech vagina.,description
rjw.HediffDef_SexPart/ArchotechVagina.stages.0.label,Micro,label
rjw.HediffDef_SexPart/ArchotechVagina.stages.1.label,Tight,label
rjw.HediffDef_SexPart/ArchotechVagina.stages.2.label,Average,label
rjw.HediffDef_SexPart/ArchotechVagina.stages.3.label,Accommodating,label
rjw.HediffDef_SexPart/ArchotechVagina.stages.4.label,Cavernous,label
rjw.HediffDef_SexPart/ArchotechVagina.stages.5.label,Abyssal,label
rjw.HediffDef_SexPart/ArchotechBreasts.label,archotech breasts,label
rjw.HediffDef_SexPart/ArchotechBreasts.description,A pair of archotech breasts.,description
rjw.HediffDef_SexPart/ArchotechBreasts.stages.0.label,Nipples,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.1.label,Tiny,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.2.label,Small,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.3.label,Average,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.4.label,Large,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.5.label,Huge,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.6.label,Enormous,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.7.label,Massive,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.8.label,Gargantuan,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.9.label,Colossal,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.10.label,Titanic,label
rjw.HediffDef_SexPart/ArchotechBreasts.stages.11.label,Astronomical,label
rjw.HediffDef_SexPart/ArchotechAnus.label,archotech anus,label
rjw.HediffDef_SexPart/ArchotechAnus.description,An archotech anus.,description
rjw.HediffDef_SexPart/ArchotechAnus.stages.0.label,Micro,label
rjw.HediffDef_SexPart/ArchotechAnus.stages.1.label,Tight,label
rjw.HediffDef_SexPart/ArchotechAnus.stages.2.label,Average,label
rjw.HediffDef_SexPart/ArchotechAnus.stages.3.label,Accommodating,label
rjw.HediffDef_SexPart/ArchotechAnus.stages.4.label,Cavernous,label
rjw.HediffDef_SexPart/ArchotechAnus.stages.5.label,Abyssal,label
rjw.HediffDef_SexPart/OvipositorF.label,ovipositor (Female),label
rjw.HediffDef_SexPart/OvipositorF.labelNoun,an ovipositor,labelNoun
rjw.HediffDef_SexPart/OvipositorF.description,An ovipositor. Lays eggs inside host.,description
rjw.HediffDef_SexPart/OvipositorM.label,ovipositor (Male),label
rjw.HediffDef_SexPart/OvipositorM.labelNoun,an ovipositor,labelNoun
rjw.HediffDef_SexPart/OvipositorM.description,An ovipositor. Fertilizes eggs inside host.,description
rjw.HediffDef_SexPart/InsectAnus.label,insect anus,label
rjw.HediffDef_SexPart/InsectAnus.labelNoun,an insect anus,labelNoun
rjw.HediffDef_SexPart/InsectAnus.description,An insect anus.,description
rjw.HediffDef_SexPart/ResinPenis.label,resin protrusion,label
rjw.HediffDef_SexPart/ResinPenis.labelNoun,a resin protrusion,labelNoun
rjw.HediffDef_SexPart/ResinPenis.description,"Hardened mass of resin, its hard enough.",description
rjw.HediffDef_SexPart/ResinVagina.label,resin hole,label
rjw.HediffDef_SexPart/ResinVagina.labelNoun,a resin hole,labelNoun
rjw.HediffDef_SexPart/ResinVagina.description,A slick hole covered with viscous organic liquids.,description
rjw.HediffDef_SexPart/ResinAnus.label,resin hole,label
rjw.HediffDef_SexPart/ResinAnus.labelNoun,a resin hole,labelNoun
rjw.HediffDef_SexPart/ResinAnus.description,A slick hole covered with viscous organic liquids.,description
rjw.HediffDef_SexPart/ResinBreasts.label,resin blobs,label
rjw.HediffDef_SexPart/ResinBreasts.labelNoun,a pair of resin blobs,labelNoun
rjw.HediffDef_SexPart/ResinBreasts.description,A pair resin blobs filled with viscous organic liquids.,description
rjw.HediffDef_SexPart/SlimeTentacles.label,slime tentacles,label
rjw.HediffDef_SexPart/SlimeTentacles.labelNoun,slime tentacles,labelNoun
rjw.HediffDef_SexPart/SlimeTentacles.description,"Slick, translucent tentacles that can conform into any shape desired.",description
rjw.HediffDef_SexPart/SlimeVagina.label,slime vagina,label
rjw.HediffDef_SexPart/SlimeVagina.labelNoun,slime vagina,labelNoun
rjw.HediffDef_SexPart/SlimeVagina.description,"A slick, translucent vagina that can grow or shrink to accommodate any penis.",description
rjw.HediffDef_SexPart/SlimeAnus.label,slime anus,label
rjw.HediffDef_SexPart/SlimeAnus.labelNoun,a slime anus,labelNoun
rjw.HediffDef_SexPart/SlimeAnus.description,"A slick, translucent anus that can tighten and conform to fit anything.",description
rjw.HediffDef_SexPart/SlimeBreasts.label,slime breasts,label
rjw.HediffDef_SexPart/SlimeBreasts.labelNoun,a pair of slime breasts,labelNoun
rjw.HediffDef_SexPart/SlimeBreasts.description,"A pair of slick, translucent breasts that can grow or shrink to any desired size.",description
